subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,n_csp,fb_bands
S052,0.6205882352941177,0.6166269841269841,5,4,"(0.5, 4.5)",False,False,4,11
S053,0.5235294117647059,0.49141053391053396,5,4,"(0.5, 4.5)",False,False,4,11
S054,0.5823529411764706,0.5597510822510822,5,4,"(0.5, 4.5)",False,False,4,11
S055,0.6411764705882353,0.6350396825396825,5,4,"(0.5, 4.5)",False,False,4,11
S056,0.7860294117647059,0.7849350649350649,5,4,"(0.5, 4.5)",False,False,4,11
S057,0.39999999999999997,0.401511544011544,5,4,"(0.5, 4.5)",False,False,4,11
S058,0.6080882352941177,0.5923953823953825,5,4,"(0.5, 4.5)",False,False,4,11
S059,0.4764705882352941,0.47412698412698406,5,4,"(0.5, 4.5)",False,False,4,11
S060,0.6183823529411765,0.5914835164835165,5,4,"(0.5, 4.5)",False,False,4,11
S061,0.6,0.5881790431790431,5,4,"(0.5, 4.5)",False,False,4,11
S062,0.8786764705882352,0.8791053391053391,5,4,"(0.5, 4.5)",False,False,4,11
S063,0.4345588235294118,0.4046320346320346,5,4,"(0.5, 4.5)",False,False,4,11
S064,0.34444444444444444,0.32157980907980904,5,4,"(0.5, 4.5)",False,False,4,11
S065,0.6888888888888889,0.6801570651570652,5,4,"(0.5, 4.5)",False,False,4,11
S066,0.48888888888888893,0.45100649350649347,5,4,"(0.5, 4.5)",False,False,4,11
S067,0.2867647058823529,0.262979797979798,5,4,"(0.5, 4.5)",False,False,4,11
S068,0.549264705882353,0.5439826839826839,5,4,"(0.5, 4.5)",False,False,4,11
S069,0.5007352941176471,0.47885642135642137,5,4,"(0.5, 4.5)",False,False,4,11
S070,0.6551470588235294,0.6463780663780664,5,4,"(0.5, 4.5)",False,False,4,11
S071,0.6444444444444445,0.6363744588744589,5,4,"(0.5, 4.5)",False,False,4,11
S072,0.8470588235294116,0.8350396825396824,5,4,"(0.5, 4.5)",False,False,4,11
S073,0.6441176470588236,0.6274386724386725,5,4,"(0.5, 4.5)",False,False,4,11
S074,0.3647058823529412,0.3417673992673992,5,4,"(0.5, 4.5)",False,False,4,11
S075,0.5470588235294118,0.5343001443001443,5,4,"(0.5, 4.5)",False,False,4,11
S076,0.475,0.4426984126984127,5,4,"(0.5, 4.5)",False,False,4,11
S077,0.45220588235294124,0.437027417027417,5,4,"(0.5, 4.5)",False,False,4,11
S078,0.35808823529411765,0.3482683982683983,5,4,"(0.5, 4.5)",False,False,4,11
S079,0.5568627450980392,0.52746114996115,5,4,"(0.5, 4.5)",False,False,4,11
S080,0.5125,0.49787240537240535,5,4,"(0.5, 4.5)",False,False,4,11
S081,0.46470588235294114,0.44792929292929295,5,4,"(0.5, 4.5)",False,False,4,11
S082,0.5595588235294118,0.540371572871573,5,4,"(0.5, 4.5)",False,False,4,11
S083,0.5666666666666667,0.546996891996892,5,4,"(0.5, 4.5)",False,False,4,11
S084,0.5036764705882353,0.4714257964257964,5,4,"(0.5, 4.5)",False,False,4,11
S085,0.7985294117647058,0.7968001443001442,5,4,"(0.5, 4.5)",False,False,4,11
S086,0.8777777777777779,0.8737878787878788,5,4,"(0.5, 4.5)",False,False,4,11
S087,0.4161764705882353,0.385021645021645,5,4,"(0.5, 4.5)",False,False,4,11
S090,0.4286764705882352,0.4067915417915417,5,4,"(0.5, 4.5)",False,False,4,11
S091,0.5720588235294117,0.5608946608946608,5,4,"(0.5, 4.5)",False,False,4,11
S093,0.7507352941176471,0.7389835164835163,5,4,"(0.5, 4.5)",False,False,4,11
S094,0.7757352941176471,0.7757142857142856,5,4,"(0.5, 4.5)",False,False,4,11
S095,0.5555555555555556,0.5458225108225108,5,4,"(0.5, 4.5)",False,False,4,11
S096,0.4215686274509804,0.4040964590964591,5,4,"(0.5, 4.5)",False,False,4,11
S097,0.27279411764705885,0.26187229437229437,5,4,"(0.5, 4.5)",False,False,4,11
S098,0.525,0.5138744588744589,5,4,"(0.5, 4.5)",False,False,4,11
S099,0.4647058823529412,0.46771284271284264,5,4,"(0.5, 4.5)",False,False,4,11
S101,0.3555555555555555,0.3560642135642135,5,4,"(0.5, 4.5)",False,False,4,11
S102,0.7058823529411765,0.7010101010101009,5,4,"(0.5, 4.5)",False,False,4,11
S103,0.4333333333333333,0.41309496059496054,5,4,"(0.5, 4.5)",False,False,4,11
S105,0.5125,0.5141558441558441,5,4,"(0.5, 4.5)",False,False,4,11
S106,0.4444444444444445,0.42994588744588746,5,4,"(0.5, 4.5)",False,False,4,11
S107,0.5111111111111111,0.4959928959928959,5,4,"(0.5, 4.5)",False,False,4,11
S108,0.46397058823529413,0.46264790764790764,5,4,"(0.5, 4.5)",False,False,4,11
S109,0.4083333333333333,0.3420238095238095,5,4,"(0.5, 4.5)",False,False,4,11
GLOBAL,0.5543842294199233,0.5410143012327477,5,4,"(0.5, 4.5)",False,False,4,11
