subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,n_csp,fb_bands
S084,0.3323529411764706,0.31406426906426904,5,4,"(0.5, 4.5)",False,False,4,11
S085,0.6911764705882353,0.6833333333333333,5,4,"(0.5, 4.5)",False,False,4,11
S086,0.6888888888888889,0.6796464646464646,5,4,"(0.5, 4.5)",False,False,4,11
S087,0.33235294117647063,0.32235209235209233,5,4,"(0.5, 4.5)",False,False,4,11
S090,0.4169117647058824,0.40336996336996334,5,4,"(0.5, 4.5)",False,False,4,11
S091,0.4279411764705882,0.4277849927849928,5,4,"(0.5, 4.5)",False,False,4,11
S093,0.7389705882352942,0.7273160173160174,5,4,"(0.5, 4.5)",False,False,4,11
S094,0.7875,0.7806493506493506,5,4,"(0.5, 4.5)",False,False,4,11
S095,0.5222222222222223,0.49580780330780333,5,4,"(0.5, 4.5)",False,False,4,11
S096,0.3555555555555555,0.3279292929292929,5,4,"(0.5, 4.5)",False,False,4,11
S097,0.29632352941176465,0.2871572871572871,5,4,"(0.5, 4.5)",False,False,4,11
S098,0.4889705882352941,0.46119047619047626,5,4,"(0.5, 4.5)",False,False,4,11
S099,0.463235294117647,0.4565007215007214,5,4,"(0.5, 4.5)",False,False,4,11
S101,0.3555555555555555,0.3289968364968365,5,4,"(0.5, 4.5)",False,False,4,11
S102,0.47058823529411764,0.47244921744921753,5,4,"(0.5, 4.5)",False,False,4,11
S103,0.4222222222222222,0.42117965367965365,5,4,"(0.5, 4.5)",False,False,4,11
S105,0.38088235294117645,0.34858225108225105,5,4,"(0.5, 4.5)",False,False,4,11
S106,0.41111111111111115,0.39964618714618716,5,4,"(0.5, 4.5)",False,False,4,11
S107,0.2888888888888889,0.26346542346542345,5,4,"(0.5, 4.5)",False,False,4,11
S108,0.46397058823529413,0.45169191919191914,5,4,"(0.5, 4.5)",False,False,4,11
S109,0.27426470588235297,0.256998556998557,5,4,"(0.5, 4.5)",False,False,4,11
GLOBAL,0.5119852147978933,0.4995985783364424,5,4,"(0.5, 4.5)",False,False,4,11
