subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,n_csp,fb_bands
S027,0.3764705882352941,0.35490620490620495,5,4,"(0.5, 4.5)",False,False,4,11
S028,0.5661764705882353,0.5560064935064934,5,4,"(0.5, 4.5)",False,False,4,11
S029,0.9555555555555555,0.9544011544011545,5,4,"(0.5, 4.5)",False,False,4,11
S030,0.6333333333333333,0.6314213564213564,5,4,"(0.5, 4.5)",False,False,4,11
S031,0.8705882352941178,0.8705555555555555,5,4,"(0.5, 4.5)",False,False,4,11
S032,0.7973856209150327,0.7873556998556998,5,4,"(0.5, 4.5)",False,False,4,11
S033,0.5735294117647058,0.562005772005772,5,4,"(0.5, 4.5)",False,False,4,11
S034,0.8352941176470589,0.8359920634920636,5,4,"(0.5, 4.5)",False,False,4,11
S035,0.7555555555555555,0.743015873015873,5,4,"(0.5, 4.5)",False,False,4,11
S036,0.4051470588235294,0.412063492063492,5,4,"(0.5, 4.5)",False,False,4,11
S037,0.29411764705882354,0.2911652236652237,5,4,"(0.5, 4.5)",False,False,4,11
S039,0.2852941176470588,0.28480158730158733,5,4,"(0.5, 4.5)",False,False,4,11
S040,0.37941176470588234,0.37002164502164503,5,4,"(0.5, 4.5)",False,False,4,11
S041,0.49869281045751634,0.4821248196248196,5,4,"(0.5, 4.5)",False,False,4,11
S042,0.8683823529411765,0.869105339105339,5,4,"(0.5, 4.5)",False,False,4,11
S043,0.7507352941176471,0.7437806637806638,5,4,"(0.5, 4.5)",False,False,4,11
S044,0.5285714285714286,0.500436507936508,5,4,"(0.5, 4.5)",False,False,4,11
S045,0.7330882352941176,0.7239862914862915,5,4,"(0.5, 4.5)",False,False,4,11
S046,0.5666666666666667,0.5390953490953492,5,4,"(0.5, 4.5)",False,False,4,11
S047,0.4522058823529411,0.4294810744810745,5,4,"(0.5, 4.5)",False,False,4,11
S048,0.6307692307692307,0.6048917748917748,5,4,"(0.5, 4.5)",False,False,4,11
S049,0.8683823529411765,0.8638275613275613,5,4,"(0.5, 4.5)",False,False,4,11
S050,0.5963235294117647,0.5729545454545454,5,4,"(0.5, 4.5)",False,False,4,11
S051,0.4,0.3861760461760462,5,4,"(0.5, 4.5)",False,False,4,11
S052,0.5816666666666667,0.5659920634920634,5,4,"(0.5, 4.5)",False,False,4,11
S053,0.49338235294117644,0.46485209235209235,5,4,"(0.5, 4.5)",False,False,4,11
S054,0.6458333333333334,0.6339438339438338,5,4,"(0.5, 4.5)",False,False,4,11
S055,0.6051470588235295,0.574025974025974,5,4,"(0.5, 4.5)",False,False,4,11
S056,0.7698529411764705,0.7651984126984126,5,4,"(0.5, 4.5)",False,False,4,11
S057,0.39999999999999997,0.36892940392940393,5,4,"(0.5, 4.5)",False,False,4,11
S058,0.7272058823529411,0.7232395382395381,5,4,"(0.5, 4.5)",False,False,4,11
S059,0.45294117647058824,0.4286507936507936,5,4,"(0.5, 4.5)",False,False,4,11
S060,0.6841666666666667,0.6633549783549784,5,4,"(0.5, 4.5)",False,False,4,11
S061,0.5594771241830065,0.5398917748917749,5,4,"(0.5, 4.5)",False,False,4,11
S062,0.8323529411764705,0.8321356421356422,5,4,"(0.5, 4.5)",False,False,4,11
S063,0.4125,0.38771645021645024,5,4,"(0.5, 4.5)",False,False,4,11
S064,0.39084967320261443,0.3759415584415584,5,4,"(0.5, 4.5)",False,False,4,11
S065,0.6555555555555556,0.6452922077922079,5,4,"(0.5, 4.5)",False,False,4,11
S066,0.48888888888888893,0.46874819624819625,5,4,"(0.5, 4.5)",False,False,4,11
S067,0.3330882352941177,0.3317135642135642,5,4,"(0.5, 4.5)",False,False,4,11
S068,0.55,0.5473412698412699,5,4,"(0.5, 4.5)",False,False,4,11
S069,0.486764705882353,0.44421689421689425,5,4,"(0.5, 4.5)",False,False,4,11
S070,0.6529411764705882,0.6456746031746032,5,4,"(0.5, 4.5)",False,False,4,11
S071,0.6888888888888889,0.6792821067821068,5,4,"(0.5, 4.5)",False,False,4,11
S072,0.8117647058823529,0.8041017316017317,5,4,"(0.5, 4.5)",False,False,4,11
S073,0.6794117647058824,0.6721428571428572,5,4,"(0.5, 4.5)",False,False,4,11
S074,0.3411764705882353,0.3348088023088023,5,4,"(0.5, 4.5)",False,False,4,11
S075,0.5316666666666667,0.5083477633477633,5,4,"(0.5, 4.5)",False,False,4,11
S076,0.5007352941176471,0.4791847041847042,5,4,"(0.5, 4.5)",False,False,4,11
S077,0.3926470588235294,0.3856168831168831,5,4,"(0.5, 4.5)",False,False,4,11
S078,0.3088235294117647,0.3062770562770563,5,4,"(0.5, 4.5)",False,False,4,11
S079,0.513235294117647,0.48360361860361856,5,4,"(0.5, 4.5)",False,False,4,11
S080,0.5735294117647058,0.546482683982684,5,4,"(0.5, 4.5)",False,False,4,11
S081,0.5360294117647059,0.5337454212454211,5,4,"(0.5, 4.5)",False,False,4,11
S082,0.5110294117647058,0.49842352092352094,5,4,"(0.5, 4.5)",False,False,4,11
S083,0.6241830065359477,0.6018850593850593,5,4,"(0.5, 4.5)",False,False,4,11
S084,0.4794117647058823,0.43663336663336666,5,4,"(0.5, 4.5)",False,False,4,11
S085,0.8102941176470588,0.807936507936508,5,4,"(0.5, 4.5)",False,False,4,11
S086,0.8777777777777779,0.8729545454545453,5,4,"(0.5, 4.5)",False,False,4,11
S087,0.3897058823529411,0.38371905871905876,5,4,"(0.5, 4.5)",False,False,4,11
S090,0.46397058823529413,0.44657287157287157,5,4,"(0.5, 4.5)",False,False,4,11
S091,0.5191176470588236,0.5103318903318903,5,4,"(0.5, 4.5)",False,False,4,11
S093,0.8345588235294118,0.8254509379509379,5,4,"(0.5, 4.5)",False,False,4,11
S094,0.7485294117647059,0.7408658008658008,5,4,"(0.5, 4.5)",False,False,4,11
S095,0.5346405228758171,0.5246245421245421,5,4,"(0.5, 4.5)",False,False,4,11
S096,0.3941176470588236,0.3718181818181818,5,4,"(0.5, 4.5)",False,False,4,11
S097,0.24926470588235294,0.21814213564213564,5,4,"(0.5, 4.5)",False,False,4,11
S098,0.5705882352941176,0.5618759018759019,5,4,"(0.5, 4.5)",False,False,4,11
S099,0.43083333333333335,0.40321428571428564,5,4,"(0.5, 4.5)",False,False,4,11
S101,0.3666666666666667,0.35605699855699857,5,4,"(0.5, 4.5)",False,False,4,11
S102,0.7411764705882353,0.7357142857142855,5,4,"(0.5, 4.5)",False,False,4,11
S103,0.43725490196078426,0.4016197691197691,5,4,"(0.5, 4.5)",False,False,4,11
S105,0.5117647058823529,0.49753968253968256,5,4,"(0.5, 4.5)",False,False,4,11
S106,0.45555555555555555,0.43806998556998555,5,4,"(0.5, 4.5)",False,False,4,11
S107,0.47777777777777775,0.4653823953823954,5,4,"(0.5, 4.5)",False,False,4,11
S108,0.5757352941176471,0.5599891774891775,5,4,"(0.5, 4.5)",False,False,4,11
S109,0.40714285714285714,0.31190476190476196,5,4,"(0.5, 4.5)",False,False,4,11
GLOBAL,0.5585949544458968,0.5437757011057983,5,4,"(0.5, 4.5)",False,False,4,11
