subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,n_csp,fb_bands
S059,0.31029411764705883,0.2881227106227106,5,4,"(0.5, 4.5)",False,False,4,11
S060,0.6779411764705883,0.6587157287157288,5,4,"(0.5, 4.5)",False,False,4,11
S061,0.5111111111111112,0.5057201132201132,5,4,"(0.5, 4.5)",False,False,4,11
S062,0.8198529411764707,0.8212842712842713,5,4,"(0.5, 4.5)",False,False,4,11
S063,0.41764705882352937,0.4028246753246753,5,4,"(0.5, 4.5)",False,False,4,11
S064,0.40326797385620916,0.38809884559884555,5,4,"(0.5, 4.5)",False,False,4,11
S065,0.4444444444444445,0.4362337662337662,5,4,"(0.5, 4.5)",False,False,4,11
S066,0.35555555555555557,0.34745643245643254,5,4,"(0.5, 4.5)",False,False,4,11
S067,0.3095588235294118,0.2917243867243867,5,4,"(0.5, 4.5)",False,False,4,11
S068,0.5948529411764707,0.5951731601731602,5,4,"(0.5, 4.5)",False,False,4,11
S069,0.4661764705882353,0.43933261183261185,5,4,"(0.5, 4.5)",False,False,4,11
S070,0.6286764705882353,0.6172366522366521,5,4,"(0.5, 4.5)",False,False,4,11
S071,0.6555555555555556,0.6425080475080476,5,4,"(0.5, 4.5)",False,False,4,11
S072,0.8235294117647058,0.8110497835497835,5,4,"(0.5, 4.5)",False,False,4,11
S073,0.5838235294117647,0.5821176046176046,5,4,"(0.5, 4.5)",False,False,4,11
S074,0.37647058823529417,0.34464285714285714,5,4,"(0.5, 4.5)",False,False,4,11
S075,0.4617647058823529,0.4343326118326118,5,4,"(0.5, 4.5)",False,False,4,11
S076,0.27426470588235297,0.25213064713064715,5,4,"(0.5, 4.5)",False,False,4,11
S077,0.35882352941176465,0.3324170274170274,5,4,"(0.5, 4.5)",False,False,4,11
S078,0.3573529411764706,0.35686507936507933,5,4,"(0.5, 4.5)",False,False,4,11
S079,0.3222222222222222,0.2947172272172272,5,4,"(0.5, 4.5)",False,False,4,11
S080,0.488235294117647,0.4770779220779221,5,4,"(0.5, 4.5)",False,False,4,11
S081,0.31029411764705883,0.30762987012987014,5,4,"(0.5, 4.5)",False,False,4,11
S082,0.4397058823529412,0.4259054834054834,5,4,"(0.5, 4.5)",False,False,4,11
S083,0.48888888888888893,0.4728102453102453,5,4,"(0.5, 4.5)",False,False,4,11
S084,0.3463235294117647,0.32261766011766013,5,4,"(0.5, 4.5)",False,False,4,11
S085,0.6911764705882353,0.6812049062049061,5,4,"(0.5, 4.5)",False,False,4,11
S086,0.6333333333333334,0.6199494949494949,5,4,"(0.5, 4.5)",False,False,4,11
S087,0.39264705882352935,0.35774170274170275,5,4,"(0.5, 4.5)",False,False,4,11
S090,0.4279411764705882,0.41460539460539464,5,4,"(0.5, 4.5)",False,False,4,11
S091,0.4992647058823529,0.49376984126984125,5,4,"(0.5, 4.5)",False,False,4,11
S093,0.6919117647058824,0.6976226551226551,5,4,"(0.5, 4.5)",False,False,4,11
S094,0.8110294117647058,0.8128318903318903,5,4,"(0.5, 4.5)",False,False,4,11
S095,0.4888888888888888,0.4806782106782107,5,4,"(0.5, 4.5)",False,False,4,11
S096,0.4111111111111111,0.39527056277056277,5,4,"(0.5, 4.5)",False,False,4,11
S097,0.24926470588235294,0.24916777666777662,5,4,"(0.5, 4.5)",False,False,4,11
S098,0.5367647058823529,0.5267746142746143,5,4,"(0.5, 4.5)",False,False,4,11
S099,0.45294117647058824,0.44041125541125536,5,4,"(0.5, 4.5)",False,False,4,11
S101,0.2333333333333333,0.22578615828615828,5,4,"(0.5, 4.5)",False,False,4,11
S102,0.5882352941176471,0.5866774891774892,5,4,"(0.5, 4.5)",False,False,4,11
S103,0.3888888888888889,0.39536435786435786,5,4,"(0.5, 4.5)",False,False,4,11
S105,0.32279411764705884,0.3076731601731602,5,4,"(0.5, 4.5)",False,False,4,11
S106,0.34444444444444444,0.3496353646353646,5,4,"(0.5, 4.5)",False,False,4,11
S107,0.31111111111111106,0.30054112554112555,5,4,"(0.5, 4.5)",False,False,4,11
S108,0.5,0.4856168831168831,5,4,"(0.5, 4.5)",False,False,4,11
S109,0.2036764705882353,0.1946933621933622,5,4,"(0.5, 4.5)",False,False,4,11
GLOBAL,0.5046267212386571,0.49275589432142824,5,4,"(0.5, 4.5)",False,False,4,11
