subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,n_csp,fb_bands
S047,0.36838235294117644,0.35927350427350424,5,4,"(1.0, 3.5)",False,False,4,11
S048,0.5602941176470588,0.5339682539682539,5,4,"(1.0, 3.5)",False,False,4,11
S049,0.7397058823529411,0.7389430014430014,5,4,"(1.0, 3.5)",False,False,4,11
S050,0.4889705882352941,0.45178210678210673,5,4,"(1.0, 3.5)",False,False,4,11
S051,0.3888888888888889,0.36658369408369407,5,4,"(1.0, 3.5)",False,False,4,11
S052,0.5713235294117648,0.5733189033189032,5,4,"(1.0, 3.5)",False,False,4,11
S053,0.46397058823529413,0.4405194805194805,5,4,"(1.0, 3.5)",False,False,4,11
S054,0.6441176470588236,0.6393650793650794,5,4,"(1.0, 3.5)",False,False,4,11
S055,0.6044117647058823,0.5718975468975469,5,4,"(1.0, 3.5)",False,False,4,11
S056,0.6772058823529412,0.6805699855699856,5,4,"(1.0, 3.5)",False,False,4,11
S057,0.45555555555555555,0.42475746475746484,5,4,"(1.0, 3.5)",False,False,4,11
S058,0.549264705882353,0.5378679653679653,5,4,"(1.0, 3.5)",False,False,4,11
S059,0.38088235294117645,0.3600541125541125,5,4,"(1.0, 3.5)",False,False,4,11
S060,0.5,0.4836660561660562,5,4,"(1.0, 3.5)",False,False,4,11
S061,0.48888888888888893,0.48085941835941826,5,4,"(1.0, 3.5)",False,False,4,11
S062,0.7970588235294118,0.7911291486291485,5,4,"(1.0, 3.5)",False,False,4,11
S063,0.49558823529411766,0.4792604617604617,5,4,"(1.0, 3.5)",False,False,4,11
S064,0.369281045751634,0.3332439782439782,5,4,"(1.0, 3.5)",False,False,4,11
S065,0.5777777777777777,0.564466921966922,5,4,"(1.0, 3.5)",False,False,4,11
S066,0.48888888888888893,0.47581890331890325,5,4,"(1.0, 3.5)",False,False,4,11
S067,0.3235294117647059,0.3183044733044733,5,4,"(1.0, 3.5)",False,False,4,11
S068,0.6088235294117648,0.5918287268287268,5,4,"(1.0, 3.5)",False,False,4,11
S069,0.5588235294117647,0.5529337329337329,5,4,"(1.0, 3.5)",False,False,4,11
S070,0.6794117647058824,0.6666810966810968,5,4,"(1.0, 3.5)",False,False,4,11
S071,0.6333333333333333,0.6272458097458097,5,4,"(1.0, 3.5)",False,False,4,11
S072,0.7529411764705882,0.7547619047619047,5,4,"(1.0, 3.5)",False,False,4,11
S073,0.6566176470588235,0.6512554112554113,5,4,"(1.0, 3.5)",False,False,4,11
S074,0.4117647058823529,0.4078246753246753,5,4,"(1.0, 3.5)",False,False,4,11
S075,0.5338235294117647,0.5261904761904762,5,4,"(1.0, 3.5)",False,False,4,11
S076,0.4286764705882353,0.40926046176046177,5,4,"(1.0, 3.5)",False,False,4,11
S077,0.3345588235294118,0.3040445665445665,5,4,"(1.0, 3.5)",False,False,4,11
S078,0.38161764705882356,0.3626018426018426,5,4,"(1.0, 3.5)",False,False,4,11
S079,0.5,0.4888059163059163,5,4,"(1.0, 3.5)",False,False,4,11
S080,0.4051470588235294,0.4129004329004329,5,4,"(1.0, 3.5)",False,False,4,11
S081,0.5720588235294117,0.566060606060606,5,4,"(1.0, 3.5)",False,False,4,11
S082,0.511764705882353,0.5048629148629148,5,4,"(1.0, 3.5)",False,False,4,11
S083,0.48888888888888893,0.46046536796536797,5,4,"(1.0, 3.5)",False,False,4,11
S084,0.5772058823529412,0.5741774891774891,5,4,"(1.0, 3.5)",False,False,4,11
S085,0.7735294117647059,0.7548520923520924,5,4,"(1.0, 3.5)",False,False,4,11
S086,0.7777777777777778,0.7673412698412699,5,4,"(1.0, 3.5)",False,False,4,11
S087,0.4860294117647059,0.48430735930735924,5,4,"(1.0, 3.5)",False,False,4,11
S090,0.5117647058823529,0.4946461871461871,5,4,"(1.0, 3.5)",False,False,4,11
S091,0.45294117647058824,0.4369227994227994,5,4,"(1.0, 3.5)",False,False,4,11
S093,0.6911764705882353,0.6832431457431458,5,4,"(1.0, 3.5)",False,False,4,11
S094,0.7375,0.7356890331890332,5,4,"(1.0, 3.5)",False,False,4,11
S095,0.48888888888888893,0.47598484848484846,5,4,"(1.0, 3.5)",False,False,4,11
S096,0.3509803921568628,0.3278210678210678,5,4,"(1.0, 3.5)",False,False,4,11
S097,0.2977941176470588,0.27214285714285713,5,4,"(1.0, 3.5)",False,False,4,11
S098,0.5955882352941176,0.5818398268398267,5,4,"(1.0, 3.5)",False,False,4,11
S099,0.4154411764705882,0.406468253968254,5,4,"(1.0, 3.5)",False,False,4,11
S101,0.4111111111111111,0.4017193917193917,5,4,"(1.0, 3.5)",False,False,4,11
S102,0.6588235294117647,0.652987012987013,5,4,"(1.0, 3.5)",False,False,4,11
S103,0.4888888888888888,0.4537698412698413,5,4,"(1.0, 3.5)",False,False,4,11
S105,0.3794117647058824,0.36910533910533905,5,4,"(1.0, 3.5)",False,False,4,11
S106,0.4444444444444445,0.42678182928182923,5,4,"(1.0, 3.5)",False,False,4,11
S107,0.34444444444444444,0.3202020202020202,5,4,"(1.0, 3.5)",False,False,4,11
S108,0.5227941176470587,0.517886002886003,5,4,"(1.0, 3.5)",False,False,4,11
S109,0.5027777777777778,0.42559523809523814,5,4,"(1.0, 3.5)",False,False,4,11
GLOBAL,0.5288328438171386,0.5154569217190575,5,4,"(1.0, 3.5)",False,False,4,11
