INTRA Riemann — fgmdm
Generado: 2025-10-06 03:27:13
Total filas: 104

subject | acc_mean | f1_macro_mean | k | n_classes | crop | motor_only | zscore_epoch | fb_bands | cov_estimator | model
S029 | 0.9444 | 0.9380 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S030 | 0.5333 | 0.5169 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S031 | 0.8103 | 0.8106 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S032 | 0.7667 | 0.7580 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S033 | 0.5831 | 0.5798 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S034 | 0.8353 | 0.8301 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S035 | 0.7667 | 0.7661 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S036 | 0.3824 | 0.3627 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S037 | 0.3647 | 0.3410 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S039 | 0.3456 | 0.3384 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S040 | 0.5000 | 0.4874 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S041 | 0.6582 | 0.6576 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S042 | 0.8449 | 0.8441 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S043 | 0.7265 | 0.7217 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S044 | 0.5074 | 0.4610 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S045 | 0.6066 | 0.5951 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S046 | 0.4333 | 0.4162 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S047 | 0.4640 | 0.4513 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S048 | 0.6725 | 0.6454 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S049 | 0.8316 | 0.8265 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S050 | 0.6316 | 0.6262 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S051 | 0.4333 | 0.4190 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S052 | 0.4868 | 0.4852 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S053 | 0.4640 | 0.4367 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S054 | 0.7353 | 0.7360 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S055 | 0.6654 | 0.6650 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S056 | 0.7272 | 0.7032 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S057 | 0.4222 | 0.3974 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S058 | 0.6801 | 0.6647 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S059 | 0.4412 | 0.4233 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S060 | 0.6301 | 0.6089 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S061 | 0.5889 | 0.5660 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S062 | 0.6897 | 0.6820 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S063 | 0.4934 | 0.4593 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S064 | 0.3216 | 0.3086 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S065 | 0.6000 | 0.5957 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S066 | 0.3889 | 0.3643 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S067 | 0.4397 | 0.4397 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S068 | 0.6088 | 0.6018 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S069 | 0.5588 | 0.5470 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S070 | 0.5574 | 0.5494 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S071 | 0.7000 | 0.6867 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S072 | 0.7882 | 0.7789 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S073 | 0.6559 | 0.6552 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S074 | 0.4235 | 0.4014 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S075 | 0.4860 | 0.4790 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S076 | 0.5610 | 0.5165 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S077 | 0.3816 | 0.3697 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S078 | 0.4301 | 0.4026 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S079 | 0.5059 | 0.4770 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S080 | 0.5426 | 0.5297 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S081 | 0.5140 | 0.5070 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S082 | 0.5250 | 0.5140 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S083 | 0.6059 | 0.5972 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S084 | 0.4684 | 0.4532 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S085 | 0.7632 | 0.7606 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S086 | 0.8431 | 0.8399 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S087 | 0.4632 | 0.4531 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S090 | 0.4169 | 0.4045 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S091 | 0.5184 | 0.5016 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S093 | 0.7625 | 0.7485 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S094 | 0.7735 | 0.7631 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S095 | 0.5111 | 0.5071 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S096 | 0.4320 | 0.4194 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S097 | 0.3934 | 0.3859 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S098 | 0.5963 | 0.5968 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S099 | 0.3699 | 0.3369 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S101 | 0.4333 | 0.4311 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S102 | 0.6588 | 0.6540 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S103 | 0.4667 | 0.4429 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S105 | 0.4772 | 0.4708 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S106 | 0.4556 | 0.4392 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S107 | 0.4333 | 0.4232 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S108 | 0.5824 | 0.5789 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
S109 | 0.3639 | 0.3329 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
GLOBAL | 0.5618 | 0.5491 | 5 | 4 | (0.5, 4.5) | False | False | 11 | lwf | fgmdm
