subject,acc_mean,f1_macro_mean,k,n_classes,crop,motor_only,zscore_epoch,fb_bands,cov_estimator,model
S079,0.5058823529411764,0.47696969696969693,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S080,0.5426470588235295,0.5297191697191697,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S081,0.5139705882352941,0.506984126984127,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S082,0.525,0.5140223665223665,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S083,0.6058823529411764,0.5972113997113997,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S084,0.46838235294117647,0.45319624819624815,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S085,0.7632352941176471,0.7605952380952381,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S086,0.8431372549019607,0.8399081474081473,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S087,0.463235294117647,0.45313492063492067,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S090,0.4169117647058823,0.4044877344877344,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S091,0.5183823529411764,0.5015728715728716,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S093,0.7625000000000001,0.7484812409812409,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S094,0.7735294117647059,0.7630952380952382,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S095,0.5111111111111112,0.5070959595959597,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S096,0.43202614379084964,0.41940836940836934,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S097,0.39338235294117646,0.38592352092352095,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S098,0.5963235294117647,0.596847041847042,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S099,0.3698529411764706,0.3369372294372295,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S101,0.4333333333333333,0.43106060606060603,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S102,0.6588235294117647,0.6540440115440115,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S103,0.4666666666666667,0.44292207792207794,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S105,0.4772058823529412,0.47080808080808084,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S106,0.45555555555555555,0.43920274170274165,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S107,0.4333333333333333,0.42317432567432567,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S108,0.5823529411764706,0.578860028860029,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
S109,0.3638888888888889,0.33285714285714285,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
GLOBAL,0.5617913119940533,0.5491005044039025,5,4,"(0.5, 4.5)",False,False,11,lwf,fgmdm
