subject,acc_mean,acc_std,f1_macro_mean,f1_macro_std,bal_acc_mean,k,n_classes,crop,n_chans,input_window_seconds,sfreq,drop_prob,n_epochs
S019,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S020,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S021,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S022,0.2333333333333333,0.022222222222222233,0.09446640316205533,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S023,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S024,0.3,0.02857142857142858,0.11520467836257309,0.008187134502923975,0.3,5,4,"(0.5, 4.5)",8,4.0,160,0.5,70
S025,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S026,0.26176470588235295,0.0269563276173873,0.10354978354978354,0.00841721431493358,0.26176470588235295,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S027,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S028,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S029,0.2333333333333333,0.02222222222222223,0.09446640316205532,0.007114624505928851,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S030,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S031,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S032,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S033,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S034,0.24705882352941178,0.02352941176470589,0.09891774891774892,0.00735930735930736,0.24705882352941178,5,4,"(0.5, 4.5)",8,4.0,160,0.5,85
S035,0.24444444444444446,0.027216552697590882,0.09802371541501977,0.008713599875513279,0.24444444444444446,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S036,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S037,0.24705882352941178,0.02352941176470589,0.09891774891774892,0.00735930735930736,0.24705882352941178,5,4,"(0.5, 4.5)",8,4.0,160,0.5,85
S039,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S040,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S041,0.2496732026143791,0.023438458924236752,0.09975531714662149,0.0074689421873213886,0.2496732026143791,5,4,"(0.5, 4.5)",8,4.0,160,0.5,88
S042,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S043,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S044,0.2529411764705882,0.02161314478926334,0.10082251082251081,0.006751581546279447,0.2529411764705882,5,4,"(0.5, 4.5)",8,4.0,160,0.5,83
S045,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S046,0.24444444444444446,0.027216552697590882,0.09802371541501978,0.008713599875513279,0.24444444444444446,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S047,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S048,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S049,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S050,0.26176470588235295,0.0269563276173873,0.10354978354978354,0.00841721431493358,0.26176470588235295,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S051,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S052,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S053,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S054,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S055,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S056,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S057,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S058,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S059,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S060,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S061,0.2333333333333333,0.02222222222222223,0.09446640316205535,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S062,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S063,0.24117647058823527,0.007204381596421113,0.09714285714285713,0.0023328473740792228,0.24117647058823527,5,4,"(0.5, 4.5)",8,4.0,160,0.5,83
S064,0.26470588235294124,0.030235381715608838,0.10442311311876531,0.009539558794091225,0.26470588235294124,5,4,"(0.5, 4.5)",8,4.0,160,0.5,87
S065,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S066,0.2333333333333333,0.022222222222222233,0.09446640316205533,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S067,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S068,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S069,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S070,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S071,0.24444444444444446,0.027216552697590882,0.09802371541501975,0.008713599875513279,0.24444444444444446,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S072,0.24705882352941178,0.02352941176470589,0.09891774891774892,0.00735930735930736,0.24705882352941178,5,4,"(0.5, 4.5)",8,4.0,160,0.5,85
S073,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S074,0.25882352941176473,0.028817526385684453,0.1025974025974026,0.009013273945306068,0.25882352941176473,5,4,"(0.5, 4.5)",8,4.0,160,0.5,85
S075,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S076,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S077,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S078,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S079,0.23856209150326796,0.0204607527352922,0.09619800489365707,0.006541853910133581,0.23856209150326796,5,4,"(0.5, 4.5)",8,4.0,160,0.5,88
S080,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S081,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S082,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S083,0.24444444444444446,0.027216552697590882,0.09802371541501975,0.008713599875513279,0.24444444444444446,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S084,0.24117647058823527,0.007204381596421113,0.09714285714285713,0.0023328473740792228,0.24117647058823527,5,4,"(0.5, 4.5)",8,4.0,160,0.5,83
S085,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S086,0.24705882352941178,0.025532058803430874,0.09888951628082063,0.00816122363578334,0.24705882352941178,5,4,"(0.5, 4.5)",8,4.0,160,0.5,89
S087,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S090,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S091,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S093,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S094,0.25,0.022782254977690694,0.09987012987012986,0.0071259145778535945,0.25,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S095,0.2333333333333333,0.02222222222222223,0.09446640316205535,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S096,0.22745098039215686,0.006403894752374326,0.09264069264069263,0.002120770340072012,0.22745098039215686,5,4,"(0.5, 4.5)",8,4.0,160,0.5,88
S097,0.26176470588235295,0.0269563276173873,0.10354978354978354,0.00841721431493358,0.26176470588235295,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S098,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S099,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S101,0.2333333333333333,0.022222222222222233,0.09446640316205533,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S102,0.23529411764705882,0.0,0.09523809523809523,0.0,0.23529411764705882,5,4,"(0.5, 4.5)",8,4.0,160,0.5,85
S103,0.2333333333333333,0.02222222222222223,0.09446640316205535,0.007114624505928852,0.2333333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S105,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S106,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S107,0.2666666666666667,0.022222222222222233,0.1051383399209486,0.007114624505928852,0.2666666666666667,5,4,"(0.5, 4.5)",8,4.0,160,0.5,90
S108,0.23823529411764705,0.005882352941176471,0.09619047619047619,0.001904761904761909,0.23823529411764705,5,4,"(0.5, 4.5)",8,4.0,160,0.5,84
S109,0.3083333333333333,0.049999999999999996,0.11727272727272726,0.014700874207996567,0.3083333333333333,5,4,"(0.5, 4.5)",8,4.0,160,0.5,42
GLOBAL,0.24582540135795417,0.012650685873302118,0.09852892781732395,0.00293640059113139,0.24582540135795417,5,4,"(0.5, 4.5)",8,4.0,160,0.5,8748
