tag,fold,test_acc,test_f1_macro,val_best_acc,val_best_f1,tr_at_best_acc,tr_at_best_f1,gap_acc,gap_f1,gap_acc_abs,gap_f1_abs,params_total,params_trainable,flops_est,latency_s,L,d,enc_heads,enc_layers,D_MODEL,N_LAYERS,BASE_LR,P_DROP,P_DROP_ENCODER,WARMUP_EPOCHS,PATIENCE
GS_nb4_h2_d128_L3_lr1e-3_dp0.3_dpe0.5_wu4_pat12,1,0.8049886621315193,0.8049074074074074,0.7841269841269841,0.7841269841269841,0.8980099502487562,0.8980096282523703,0.11388296612177207,0.11388264412538618,0.11388296612177207,0.11388264412538618,460130,460130,58823424,0.0023163414001464845,121,128,4,3,128,3,0.001,0.3,0.5,4,12
GS_nb4_h2_d128_L3_lr1e-3_dp0.3_dpe0.5_wu8_pat8,1,0.8049886621315193,0.804984651141266,0.7888888888888889,0.7888628225706877,0.9047619047619048,0.904761856653304,0.1158730158730159,0.11589903408261626,0.1158730158730159,0.11589903408261626,460130,460130,58823424,0.002304039001464844,121,128,4,3,128,3,0.001,0.3,0.5,8,8
GS_nb4_h2_d128_L3_lr1e-3_dp0.3_dpe0.5_wu8_pat12,1,0.8049886621315193,0.804984651141266,0.7888888888888889,0.7888628225706877,0.9047619047619048,0.904761856653304,0.1158730158730159,0.11589903408261626,0.1158730158730159,0.11589903408261626,460130,460130,58823424,0.0023085975646972654,121,128,4,3,128,3,0.001,0.3,0.5,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.1_wu4_pat8,1,0.7936507936507936,0.7933788132320763,0.7968253968253968,0.7968172060350127,0.8706467661691543,0.8706465048026287,0.07382136934375749,0.07382929876761601,0.07382136934375749,0.07382929876761601,460130,460130,58823424,0.0023111486434936523,121,128,4,3,128,3,0.002,0.1,0.1,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.1_wu4_pat12,1,0.7936507936507936,0.7933788132320763,0.7968253968253968,0.7968172060350127,0.8706467661691543,0.8706465048026287,0.07382136934375749,0.07382929876761601,0.07382136934375749,0.07382929876761601,460130,460130,58823424,0.0023188209533691407,121,128,4,3,128,3,0.002,0.1,0.1,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.1_wu8_pat8,1,0.7721088435374149,0.7719795802609188,0.7793650793650794,0.779239931934203,0.8784648187633263,0.8784647573710074,0.0990997393982469,0.09922482543680433,0.0990997393982469,0.09922482543680433,460130,460130,58823424,0.002309732437133789,121,128,4,3,128,3,0.002,0.1,0.1,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.1_wu8_pat12,1,0.7721088435374149,0.7719795802609188,0.7793650793650794,0.779239931934203,0.8784648187633263,0.8784647573710074,0.0990997393982469,0.09922482543680433,0.0990997393982469,0.09922482543680433,460130,460130,58823424,0.0023222446441650392,121,128,4,3,128,3,0.002,0.1,0.1,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.3_wu4_pat8,1,0.8015873015873016,0.8015298978139357,0.7825396825396825,0.782534751354906,0.8834399431414357,0.8834328183284096,0.10090026060175317,0.10089806697350356,0.10090026060175317,0.10089806697350356,460130,460130,58823424,0.0023082590103149416,121,128,4,3,128,3,0.002,0.1,0.3,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.3_wu4_pat12,1,0.8015873015873016,0.8015298978139357,0.7825396825396825,0.782534751354906,0.8834399431414357,0.8834328183284096,0.10090026060175317,0.10089806697350356,0.10090026060175317,0.10089806697350356,460130,460130,58823424,0.0023146486282348633,121,128,4,3,128,3,0.002,0.1,0.3,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.3_wu8_pat8,1,0.780045351473923,0.779217762913415,0.7793650793650794,0.779119656761481,0.855366027007818,0.8552519445853984,0.07600094764273868,0.07613228782391745,0.07600094764273868,0.07613228782391745,460130,460130,58823424,0.0023212623596191406,121,128,4,3,128,3,0.002,0.1,0.3,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.3_wu8_pat12,1,0.780045351473923,0.779217762913415,0.7793650793650794,0.779119656761481,0.855366027007818,0.8552519445853984,0.07600094764273868,0.07613228782391745,0.07600094764273868,0.07613228782391745,460130,460130,58823424,0.002308697700500488,121,128,4,3,128,3,0.002,0.1,0.3,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.5_wu4_pat8,1,0.7936507936507936,0.792187953104934,0.7825396825396825,0.7816147503029967,0.855366027007818,0.8548172967625582,0.07282634446813552,0.07320254645956159,0.07282634446813552,0.07320254645956159,460130,460130,58823424,0.002307066917419434,121,128,4,3,128,3,0.002,0.1,0.5,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.5_wu4_pat12,1,0.7936507936507936,0.792187953104934,0.7825396825396825,0.7816147503029967,0.855366027007818,0.8548172967625582,0.07282634446813552,0.07320254645956159,0.07282634446813552,0.07320254645956159,460130,460130,58823424,0.0023160886764526365,121,128,4,3,128,3,0.002,0.1,0.5,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.5_wu8_pat8,1,0.7925170068027211,0.7920676901434216,0.7904761904761904,0.7903050108932461,0.8727789623312011,0.872735504728968,0.08230277185501067,0.08243049383572187,0.08230277185501067,0.08243049383572187,460130,460130,58823424,0.002319087982177734,121,128,4,3,128,3,0.002,0.1,0.5,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.1_dpe0.5_wu8_pat12,1,0.7925170068027211,0.7920676901434216,0.7904761904761904,0.7903050108932461,0.8727789623312011,0.872735504728968,0.08230277185501067,0.08243049383572187,0.08230277185501067,0.08243049383572187,460130,460130,58823424,0.002312335968017578,121,128,4,3,128,3,0.002,0.1,0.5,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.1_wu4_pat8,1,0.808390022675737,0.808014652184497,0.7825396825396825,0.7823417116601394,0.8557213930348259,0.8550745301558291,0.07318171049514333,0.07273281849568969,0.07318171049514333,0.07273281849568969,460130,460130,58823424,0.002297253608703613,121,128,4,3,128,3,0.002,0.2,0.1,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.1_wu4_pat12,1,0.808390022675737,0.808014652184497,0.7825396825396825,0.7823417116601394,0.8557213930348259,0.8550745301558291,0.07318171049514333,0.07273281849568969,0.07318171049514333,0.07273281849568969,460130,460130,58823424,0.0023084449768066406,121,128,4,3,128,3,0.002,0.2,0.1,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.1_wu8_pat8,1,0.8049886621315193,0.8049876593994241,0.7968253968253968,0.7968233491897122,0.900497512437811,0.9004552235487222,0.10367211561241418,0.10363187435901,0.10367211561241418,0.10363187435901,460130,460130,58823424,0.0023081064224243163,121,128,4,3,128,3,0.002,0.2,0.1,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.1_wu8_pat12,1,0.8049886621315193,0.8049876593994241,0.7968253968253968,0.7968233491897122,0.900497512437811,0.9004552235487222,0.10367211561241418,0.10363187435901,0.10367211561241418,0.10363187435901,460130,460130,58823424,0.0023130035400390626,121,128,4,3,128,3,0.002,0.2,0.1,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.3_wu4_pat8,1,0.8095238095238095,0.8095228301110654,0.7984126984126985,0.7984,0.8731343283582089,0.8730893087446643,0.07472162994551046,0.07468930874466428,0.07472162994551046,0.07468930874466428,460130,460130,58823424,0.002322063446044922,121,128,4,3,128,3,0.002,0.2,0.3,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.3_wu4_pat12,1,0.8095238095238095,0.8095228301110654,0.7984126984126985,0.7984,0.8731343283582089,0.8730893087446643,0.07472162994551046,0.07468930874466428,0.07472162994551046,0.07468930874466428,460130,460130,58823424,0.0023166894912719726,121,128,4,3,128,3,0.002,0.2,0.3,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.3_wu8_pat8,1,0.7925170068027211,0.792516740088672,0.7841269841269841,0.7841074020319303,0.8745557924662403,0.8745078529394784,0.09042880833925615,0.09040045090754811,0.09042880833925615,0.09040045090754811,460130,460130,58823424,0.002312583923339844,121,128,4,3,128,3,0.002,0.2,0.3,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.3_wu8_pat12,1,0.7925170068027211,0.792516740088672,0.7841269841269841,0.7841074020319303,0.8745557924662403,0.8745078529394784,0.09042880833925615,0.09040045090754811,0.09042880833925615,0.09040045090754811,460130,460130,58823424,0.002307147979736328,121,128,4,3,128,3,0.002,0.2,0.3,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.5_wu4_pat8,1,0.7959183673469388,0.7957124842370744,0.7873015873015873,0.7871643085487239,0.8649609097370291,0.864882008680344,0.07765932243544182,0.07771770013162016,0.07765932243544182,0.07771770013162016,460130,460130,58823424,0.0023137378692626954,121,128,4,3,128,3,0.002,0.2,0.5,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.5_wu4_pat12,1,0.8174603174603174,0.817356778218945,0.7952380952380952,0.7949648183141551,0.8898365316275764,0.8898095914186033,0.09459843638948118,0.09484477310444817,0.09459843638948118,0.09484477310444817,460130,460130,58823424,0.0023039913177490233,121,128,4,3,128,3,0.002,0.2,0.5,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.5_wu8_pat8,1,0.7913832199546486,0.7912962962962964,0.7841269841269841,0.7839876564375108,0.8592750533049041,0.8591495461060679,0.07514806917791994,0.07516188966855708,0.07514806917791994,0.07516188966855708,460130,460130,58823424,0.0023079013824462893,121,128,4,3,128,3,0.002,0.2,0.5,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.2_dpe0.5_wu8_pat12,1,0.7913832199546486,0.7912962962962964,0.7841269841269841,0.7839876564375108,0.8592750533049041,0.8591495461060679,0.07514806917791994,0.07516188966855708,0.07514806917791994,0.07516188966855708,460130,460130,58823424,0.002309584617614746,121,128,4,3,128,3,0.002,0.2,0.5,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.1_wu4_pat8,1,0.8095238095238095,0.809405227413048,0.7873015873015873,0.7872243898012885,0.8795309168443497,0.8795162949542382,0.09222932954276242,0.09229190515294972,0.09222932954276242,0.09229190515294972,460130,460130,58823424,0.0023055410385131835,121,128,4,3,128,3,0.002,0.3,0.1,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.1_wu4_pat12,1,0.8095238095238095,0.809405227413048,0.7873015873015873,0.7872243898012885,0.8795309168443497,0.8795162949542382,0.09222932954276242,0.09229190515294972,0.09222932954276242,0.09229190515294972,460130,460130,58823424,0.0023117876052856446,121,128,4,3,128,3,0.002,0.3,0.1,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.1_wu8_pat8,1,0.7755102040816326,0.7755055867788994,0.7793650793650794,0.7793200426390874,0.8411513859275054,0.8411468722544069,0.06178630656242601,0.06182682961531949,0.06178630656242601,0.06182682961531949,460130,460130,58823424,0.0023175907135009766,121,128,4,3,128,3,0.002,0.3,0.1,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.1_wu8_pat12,1,0.7755102040816326,0.7755055867788994,0.7793650793650794,0.7793200426390874,0.8411513859275054,0.8411468722544069,0.06178630656242601,0.06182682961531949,0.06178630656242601,0.06182682961531949,460130,460130,58823424,0.0023281526565551757,121,128,4,3,128,3,0.002,0.3,0.1,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.3_wu4_pat8,1,0.8208616780045351,0.8208533876342096,0.7952380952380952,0.7951219512195122,0.8848614072494669,0.8848189921775513,0.08962331201137175,0.0896970409580391,0.08962331201137175,0.0896970409580391,460130,460130,58823424,0.002313838005065918,121,128,4,3,128,3,0.002,0.3,0.3,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.3_wu4_pat12,1,0.8208616780045351,0.8208533876342096,0.7952380952380952,0.7951219512195122,0.8848614072494669,0.8848189921775513,0.08962331201137175,0.0896970409580391,0.08962331201137175,0.0896970409580391,460130,460130,58823424,0.0023056507110595704,121,128,4,3,128,3,0.002,0.3,0.3,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.3_wu8_pat8,1,0.782312925170068,0.782200935276596,0.7841269841269841,0.7840203274985884,0.8642501776830135,0.8642501091103065,0.08012319355602937,0.08022978161171812,0.08012319355602937,0.08022978161171812,460130,460130,58823424,0.002313699722290039,121,128,4,3,128,3,0.002,0.3,0.3,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.3_wu8_pat12,1,0.782312925170068,0.782200935276596,0.7841269841269841,0.7840203274985884,0.8642501776830135,0.8642501091103065,0.08012319355602937,0.08022978161171812,0.08012319355602937,0.08022978161171812,460130,460130,58823424,0.002307629585266113,121,128,4,3,128,3,0.002,0.3,0.3,8,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.5_wu4_pat8,1,0.7879818594104309,0.785493283253067,0.8,0.7981693363844393,0.845771144278607,0.8437760953924747,0.04577114427860696,0.04560675900803535,0.04577114427860696,0.04560675900803535,460130,460130,58823424,0.002308473587036133,121,128,4,3,128,3,0.002,0.3,0.5,4,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.5_wu4_pat12,1,0.7879818594104309,0.785493283253067,0.8,0.7981693363844393,0.845771144278607,0.8437760953924747,0.04577114427860696,0.04560675900803535,0.04577114427860696,0.04560675900803535,460130,460130,58823424,0.0023086214065551757,121,128,4,3,128,3,0.002,0.3,0.5,4,12
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.5_wu8_pat8,1,0.7845804988662132,0.7837699739873654,0.7936507936507936,0.7931818181818182,0.8567874911158493,0.8565222094508382,0.06313669746505568,0.06334039126902002,0.06313669746505568,0.06334039126902002,460130,460130,58823424,0.0023198890686035156,121,128,4,3,128,3,0.002,0.3,0.5,8,8
GS_nb4_h2_d128_L3_lr2e-3_dp0.3_dpe0.5_wu8_pat12,1,0.7845804988662132,0.7837699739873654,0.7936507936507936,0.7931818181818182,0.8567874911158493,0.8565222094508382,0.06313669746505568,0.06334039126902002,0.06313669746505568,0.06334039126902002,460130,460130,58823424,0.0023358678817749024,121,128,4,3,128,3,0.002,0.3,0.5,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.1_wu4_pat8,1,0.7789115646258503,0.7787861599546229,0.7714285714285715,0.7714262678384263,0.8557213930348259,0.8556828287319617,0.0842928216062544,0.08425656089353539,0.0842928216062544,0.08425656089353539,232290,232290,24289056,0.0010870742797851564,121,144,4,1,144,1,0.0005,0.1,0.1,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.1_wu4_pat12,1,0.81859410430839,0.8185857089966679,0.7777777777777778,0.7777217741935484,0.9015636105188344,0.9015600178169398,0.12378583274105659,0.12383824362339146,0.12378583274105659,0.12383824362339146,232290,232290,24289056,0.0011067819595336915,121,144,4,1,144,1,0.0005,0.1,0.1,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.1_wu8_pat8,1,0.7902494331065759,0.7902275909148762,0.7825396825396825,0.7825391346413066,0.8798862828713575,0.8798862828713575,0.09734660033167497,0.09734714823005086,0.09734660033167497,0.09734714823005086,232290,232290,24289056,0.0011158418655395509,121,144,4,1,144,1,0.0005,0.1,0.1,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.1_wu8_pat12,1,0.7902494331065759,0.7902275909148762,0.7825396825396825,0.7825391346413066,0.8798862828713575,0.8798862828713575,0.09734660033167497,0.09734714823005086,0.09734660033167497,0.09734714823005086,232290,232290,24289056,0.0011169195175170898,121,144,4,1,144,1,0.0005,0.1,0.1,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.3_wu4_pat8,1,0.7879818594104309,0.7879750456036066,0.7793650793650794,0.7793511811023621,0.8578535891968728,0.8578352050350789,0.07848850983179345,0.0784840239327168,0.07848850983179345,0.0784840239327168,232290,232290,24289056,0.0011219167709350586,121,144,4,1,144,1,0.0005,0.1,0.3,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.3_wu4_pat12,1,0.7879818594104309,0.7879750456036066,0.7793650793650794,0.7793511811023621,0.8578535891968728,0.8578352050350789,0.07848850983179345,0.0784840239327168,0.07848850983179345,0.0784840239327168,232290,232290,24289056,0.0011049699783325195,121,144,4,1,144,1,0.0005,0.1,0.3,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.3_wu8_pat8,1,0.7471655328798186,0.7469283770482311,0.7634920634920634,0.7630568618096731,0.8255152807391614,0.825340568282732,0.06202321724709792,0.06228370647305881,0.06202321724709792,0.06228370647305881,232290,232290,24289056,0.0011011552810668945,121,144,4,1,144,1,0.0005,0.1,0.3,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.3_wu8_pat12,1,0.7471655328798186,0.7469283770482311,0.7634920634920634,0.7630568618096731,0.8255152807391614,0.825340568282732,0.06202321724709792,0.06228370647305881,0.06202321724709792,0.06228370647305881,232290,232290,24289056,0.0011079931259155274,121,144,4,1,144,1,0.0005,0.1,0.3,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.5_wu4_pat8,1,0.7947845804988662,0.79477798531686,0.7825396825396825,0.7824733667860446,0.8859275053304904,0.8858806821735042,0.10338782279080783,0.10340731538745962,0.10338782279080783,0.10340731538745962,232290,232290,24289056,0.0011083841323852538,121,144,4,1,144,1,0.0005,0.1,0.5,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.5_wu4_pat12,1,0.7947845804988662,0.79477798531686,0.7825396825396825,0.7824733667860446,0.8859275053304904,0.8858806821735042,0.10338782279080783,0.10340731538745962,0.10338782279080783,0.10340731538745962,232290,232290,24289056,0.0011421823501586914,121,144,4,1,144,1,0.0005,0.1,0.5,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.5_wu8_pat8,1,0.7732426303854876,0.7731854838709677,0.7698412698412699,0.7696317386183956,0.892679459843639,0.8926655798014846,0.12283819000236906,0.12303384118308902,0.12283819000236906,0.12303384118308902,232290,232290,24289056,0.001117401123046875,121,144,4,1,144,1,0.0005,0.1,0.5,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.1_dpe0.5_wu8_pat12,1,0.7732426303854876,0.7731854838709677,0.7698412698412699,0.7696317386183956,0.892679459843639,0.8926655798014846,0.12283819000236906,0.12303384118308902,0.12283819000236906,0.12303384118308902,232290,232290,24289056,0.0011096477508544921,121,144,4,1,144,1,0.0005,0.1,0.5,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.1_wu4_pat8,1,0.7970521541950113,0.7970205823325444,0.7841269841269841,0.7841248085140692,0.8813077469793887,0.8813075071540604,0.09718076285240462,0.09718269863999118,0.09718076285240462,0.09718269863999118,232290,232290,24289056,0.0011093997955322265,121,144,4,1,144,1,0.0005,0.2,0.1,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.1_wu4_pat12,1,0.7970521541950113,0.7970205823325444,0.7841269841269841,0.7841248085140692,0.8813077469793887,0.8813075071540604,0.09718076285240462,0.09718269863999118,0.09718076285240462,0.09718269863999118,232290,232290,24289056,0.0011033296585083007,121,144,4,1,144,1,0.0005,0.2,0.1,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.1_wu8_pat8,1,0.7675736961451247,0.7675494926354033,0.7746031746031746,0.774600903007337,0.8454157782515992,0.8454156025563652,0.07081260364842457,0.07081469954902819,0.07081260364842457,0.07081469954902819,232290,232290,24289056,0.001101841926574707,121,144,4,1,144,1,0.0005,0.2,0.1,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.1_wu8_pat12,1,0.8015873015873016,0.8015748031496064,0.7841269841269841,0.784118281412201,0.8773987206823027,0.8773818576983892,0.09327173655531862,0.0932635762861882,0.09327173655531862,0.0932635762861882,232290,232290,24289056,0.0011139154434204102,121,144,4,1,144,1,0.0005,0.2,0.1,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.3_wu4_pat8,1,0.7993197278911565,0.7992451471448687,0.7968253968253968,0.7968233491897122,0.8837953091684435,0.8837920072196668,0.08696991234304674,0.08696865802995457,0.08696991234304674,0.08696865802995457,232290,232290,24289056,0.001115880012512207,121,144,4,1,144,1,0.0005,0.2,0.3,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.3_wu4_pat12,1,0.7993197278911565,0.7992451471448687,0.7968253968253968,0.7968233491897122,0.8837953091684435,0.8837920072196668,0.08696991234304674,0.08696865802995457,0.08696991234304674,0.08696865802995457,232290,232290,24289056,0.001098809242248535,121,144,4,1,144,1,0.0005,0.2,0.3,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.3_wu8_pat8,1,0.782312925170068,0.7823118058412176,0.7698412698412699,0.76979428908394,0.8866382373845061,0.8866306637718524,0.11679696754323621,0.11683637468791241,0.11679696754323621,0.11683637468791241,232290,232290,24289056,0.0011004209518432617,121,144,4,1,144,1,0.0005,0.2,0.3,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.3_wu8_pat12,1,0.7936507936507936,0.7936125896783153,0.773015873015873,0.7730015748031496,0.8855721393034826,0.8855415538219007,0.11255626628760951,0.11253997901875112,0.11255626628760951,0.11253997901875112,232290,232290,24289056,0.0010906219482421874,121,144,4,1,144,1,0.0005,0.2,0.3,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.5_wu4_pat8,1,0.7913832199546486,0.7913660555884092,0.7825396825396825,0.7825391346413066,0.8642501776830135,0.8637411123217964,0.08171049514333095,0.08120197768048976,0.08171049514333095,0.08120197768048976,232290,232290,24289056,0.001098036766052246,121,144,4,1,144,1,0.0005,0.2,0.5,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.5_wu4_pat12,1,0.7913832199546486,0.7913660555884092,0.7825396825396825,0.7825391346413066,0.8642501776830135,0.8637411123217964,0.08171049514333095,0.08120197768048976,0.08171049514333095,0.08120197768048976,232290,232290,24289056,0.0011104536056518555,121,144,4,1,144,1,0.0005,0.2,0.5,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.5_wu8_pat8,1,0.764172335600907,0.7641614216956683,0.7555555555555555,0.7554668360402867,0.84363894811656,0.843616118341282,0.0880833925610045,0.08814928230099528,0.0880833925610045,0.08814928230099528,232290,232290,24289056,0.001110992431640625,121,144,4,1,144,1,0.0005,0.2,0.5,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.2_dpe0.5_wu8_pat12,1,0.7981859410430839,0.7981599950631505,0.7634920634920634,0.7633579126488939,0.8873489694385217,0.8873426953627455,0.12385690594645826,0.1239847827138516,0.12385690594645826,0.1239847827138516,232290,232290,24289056,0.0010967588424682618,121,144,4,1,144,1,0.0005,0.2,0.5,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.1_wu4_pat8,1,0.7947845804988662,0.7947843166997248,0.7793650793650794,0.7793645234681872,0.8752665245202559,0.8752619720351837,0.09590144515517651,0.09589744856699656,0.09590144515517651,0.09589744856699656,232290,232290,24289056,0.0011175346374511718,121,144,4,1,144,1,0.0005,0.3,0.1,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.1_wu4_pat12,1,0.7947845804988662,0.7947843166997248,0.7793650793650794,0.7793645234681872,0.8752665245202559,0.8752619720351837,0.09590144515517651,0.09589744856699656,0.09590144515517651,0.09589744856699656,232290,232290,24289056,0.001097726821899414,121,144,4,1,144,1,0.0005,0.3,0.1,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.1_wu8_pat8,1,0.7630385487528345,0.7620447284345049,0.7507936507936508,0.749733691953069,0.8258706467661692,0.8256591990483744,0.07507699597251838,0.07592550709530532,0.07507699597251838,0.07592550709530532,232290,232290,24289056,0.0011024236679077148,121,144,4,1,144,1,0.0005,0.3,0.1,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.1_wu8_pat12,1,0.7721088435374149,0.7716623969768277,0.7841269841269841,0.7840725806451613,0.8628287135749823,0.8627704153207385,0.07870172944799814,0.07869783467557723,0.07870172944799814,0.07869783467557723,232290,232290,24289056,0.001095871925354004,121,144,4,1,144,1,0.0005,0.3,0.1,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.3_wu4_pat8,1,0.800453514739229,0.8004442798963347,0.7936507936507936,0.7936507936507936,0.8802416488983653,0.8802404238673539,0.08659085524757171,0.0865896302165603,0.08659085524757171,0.0865896302165603,232290,232290,24289056,0.0010988616943359375,121,144,4,1,144,1,0.0005,0.3,0.3,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.3_wu4_pat12,1,0.800453514739229,0.8004442798963347,0.7936507936507936,0.7936507936507936,0.8802416488983653,0.8802404238673539,0.08659085524757171,0.0865896302165603,0.08659085524757171,0.0865896302165603,232290,232290,24289056,0.0011025047302246093,121,144,4,1,144,1,0.0005,0.3,0.3,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.3_wu8_pat8,1,0.782312925170068,0.7823028507960015,0.7793650793650794,0.7793645234681872,0.8603411513859275,0.8603318208850721,0.08097607202084811,0.08096729741688491,0.08097607202084811,0.08096729741688491,232290,232290,24289056,0.0011037349700927734,121,144,4,1,144,1,0.0005,0.3,0.3,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.3_wu8_pat12,1,0.782312925170068,0.7823028507960015,0.7793650793650794,0.7793645234681872,0.8603411513859275,0.8603318208850721,0.08097607202084811,0.08096729741688491,0.08097607202084811,0.08096729741688491,232290,232290,24289056,0.0011026811599731444,121,144,4,1,144,1,0.0005,0.3,0.3,8,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.5_wu4_pat8,1,0.8015873015873016,0.8015809250301131,0.7841269841269841,0.7840725806451613,0.8798862828713575,0.879864375472392,0.09575929874437339,0.09579179482723077,0.09575929874437339,0.09579179482723077,232290,232290,24289056,0.001104874610900879,121,144,4,1,144,1,0.0005,0.3,0.5,4,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.5_wu4_pat12,1,0.8049886621315193,0.8049726171804694,0.7936507936507936,0.7936424748793098,0.8958777540867093,0.8958616439724751,0.10222696043591573,0.10221916909316531,0.10222696043591573,0.10221916909316531,232290,232290,24289056,0.0010955381393432618,121,144,4,1,144,1,0.0005,0.3,0.5,4,12
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.5_wu8_pat8,1,0.7687074829931972,0.7686646609581116,0.7619047619047619,0.7618951633222806,0.8567874911158493,0.8567844345853033,0.09488272921108742,0.09488927126302271,0.09488272921108742,0.09488927126302271,232290,232290,24289056,0.001116642951965332,121,144,4,1,144,1,0.0005,0.3,0.5,8,8
GS_nb4_h2_d144_L1_lr5e-4_dp0.3_dpe0.5_wu8_pat12,1,0.7687074829931972,0.7686646609581116,0.7619047619047619,0.7618951633222806,0.8567874911158493,0.8567844345853033,0.09488272921108742,0.09488927126302271,0.09488272921108742,0.09488927126302271,232290,232290,24289056,0.0011052799224853516,121,144,4,1,144,1,0.0005,0.3,0.5,8,12
